img_4.bmp,leftarrow,0,1,TRUE,1,1,FALSE
img_3.bmp,downarrow,0,1,TRUE,1,1,FALSE
img_1.bmp,uparrow,1,1,TRUE,1,1,FALSE
img_2.bmp,rightarrow,1,1,TRUE,1,1,FALSE
img_1.bmp,uparrow,1,1,FALSE,1,1,FALSE
img_4.bmp,leftarrow,0,1,FALSE,1,1,FALSE
img_3.bmp,downarrow,0,1,FALSE,1,1,FALSE
img_2.bmp,rightarrow,1,1,FALSE,1,1,FALSE
img_4.bmp,leftarrow,0,1,FALSE,1,1,FALSE
img_1.bmp,uparrow,1,1,FALSE,1,1,FALSE
img_3.bmp,downarrow,0,1,FALSE,1,1,FALSE
img_2.bmp,rightarrow,1,1,FALSE,1,1,FALSE
img_3.bmp,downarrow,0,1,FALSE,1,1,FALSE
img_2.bmp,rightarrow,1,1,FALSE,1,1,FALSE
img_4.bmp,leftarrow,0,1,FALSE,1,1,FALSE
img_1.bmp,uparrow,1,1,FALSE,1,1,FALSE
img_1.bmp,uparrow,1,1,FALSE,1,1,FALSE
img_2.bmp,rightarrow,1,1,FALSE,1,1,FALSE
img_4.bmp,leftarrow,0,1,FALSE,1,1,FALSE
img_3.bmp,downarrow,0,1,TRUE,1,1,TRUE
img_4.bmp,uparrow,0,2,TRUE,2,2,TRUE
img_2.bmp,downarrow,1,2,TRUE,2,2,FALSE
img_3.bmp,leftarrow,1,2,TRUE,2,2,FALSE
img_1.bmp,rightarrow,0,2,TRUE,2,2,FALSE
img_3.bmp,leftarrow,1,2,FALSE,2,2,FALSE
img_2.bmp,downarrow,1,2,FALSE,2,2,FALSE
img_4.bmp,uparrow,0,2,FALSE,2,2,FALSE
img_1.bmp,rightarrow,0,2,FALSE,2,2,FALSE
img_4.bmp,uparrow,0,2,FALSE,2,2,FALSE
img_1.bmp,rightarrow,0,2,FALSE,2,2,FALSE
img_2.bmp,downarrow,1,2,FALSE,2,2,FALSE
img_3.bmp,leftarrow,1,2,FALSE,2,2,FALSE
img_2.bmp,downarrow,1,2,FALSE,2,2,FALSE
img_3.bmp,leftarrow,1,2,FALSE,2,2,FALSE
img_1.bmp,rightarrow,0,2,FALSE,2,2,FALSE
img_4.bmp,uparrow,0,2,FALSE,2,2,FALSE
img_2.bmp,downarrow,1,2,FALSE,2,2,FALSE
img_1.bmp,rightarrow,0,2,FALSE,2,2,FALSE
img_4.bmp,uparrow,0,2,FALSE,2,2,FALSE
img_3.bmp,leftarrow,1,2,TRUE,2,2,TRUE
img_3.bmp,downarrow,0,1,TRUE,1,3,TRUE
img_1.bmp,uparrow,1,1,TRUE,1,3,FALSE
img_2.bmp,rightarrow,1,1,TRUE,1,3,FALSE
img_4.bmp,leftarrow,0,1,TRUE,1,3,FALSE
img_2.bmp,rightarrow,1,1,FALSE,1,3,FALSE
img_3.bmp,downarrow,0,1,FALSE,1,3,FALSE
img_4.bmp,leftarrow,0,1,FALSE,1,3,FALSE
img_1.bmp,uparrow,1,1,FALSE,1,3,FALSE
img_3.bmp,downarrow,0,1,FALSE,1,3,FALSE
img_2.bmp,rightarrow,1,1,FALSE,1,3,FALSE
img_4.bmp,leftarrow,0,1,TRUE,1,3,TRUE
img_1.bmp,uparrow,1,1,TRUE,1,3,TRUE
img_4.bmp,uparrow,0,2,TRUE,2,4,TRUE
img_3.bmp,leftarrow,1,2,TRUE,2,4,FALSE
img_1.bmp,rightarrow,0,2,TRUE,2,4,FALSE
img_2.bmp,downarrow,1,2,TRUE,2,4,FALSE
img_2.bmp,downarrow,1,2,FALSE,2,4,FALSE
img_4.bmp,uparrow,0,2,FALSE,2,4,FALSE
img_3.bmp,leftarrow,1,2,FALSE,2,4,FALSE
img_1.bmp,rightarrow,0,2,FALSE,2,4,FALSE
img_1.bmp,rightarrow,0,2,FALSE,2,4,FALSE
img_3.bmp,leftarrow,1,2,FALSE,2,4,FALSE
img_4.bmp,uparrow,0,2,FALSE,2,4,FALSE
img_2.bmp,downarrow,1,2,TRUE,2,4,TRUE
img_2.bmp,rightarrow,1,3,TRUE,1,5,TRUE
img_3.bmp,downarrow,0,3,TRUE,1,5,FALSE
img_4.bmp,leftarrow,0,3,TRUE,1,5,FALSE
img_4.bmp,leftarrow,0,3,TRUE,1,5,FALSE
img_3.bmp,downarrow,0,3,FALSE,1,5,FALSE
img_2.bmp,rightarrow,1,3,FALSE,1,5,FALSE
img_4.bmp,leftarrow,0,3,FALSE,1,5,FALSE
img_3.bmp,downarrow,0,3,FALSE,1,5,FALSE
img_2.bmp,rightarrow,1,3,FALSE,1,5,FALSE
img_4.bmp,uparrow,0,4,TRUE,2,6,TRUE
img_3.bmp,leftarrow,1,4,TRUE,2,6,FALSE
img_2.bmp,downarrow,1,4,TRUE,2,6,FALSE
